spin index,aktuální kredit,bet,vyhra,nasobok
 4940,1381700,100,0,0
 4941,1381600,100,0,0
 4942,1381500,100,0,0
 4943,1381400,100,0,0
 4944,1381300,100,0,0
 4945,1382200,100,1000,10
 4946,1382200,100,100,1
 4947,1382100,100,0,0
 4948,1382000,100,0,0
 4949,1381900,100,0,0
 4950,1382800,100,1000,10
 4951,1382700,100,0,0
 4952,1382600,100,0,0
 4953,1382600,100,100,1
 4954,1387500,100,5000,50
 4955,1387400,100,0,0
 4956,1387300,100,0,0
 4957,1397200,100,10000,100
 4958,1397100,100,0,0
 4959,1399500,100,2500,25
 4960,1399400,100,0,0
 4961,1399300,100,0,0
 4962,1399200,100,0,0
 4963,1399100,100,0,0
 4964,1399000,100,0,0
 4965,1398900,100,0,0
 4966,1398800,100,0,0
 4967,1398700,100,0,0
 4968,1398600,100,0,0
 4969,1398500,100,0,0
 4970,1398400,100,0,0
 4971,1398300,100,0,0
 4972,1398200,100,0,0
 4973,1398100,100,0,0
 4974,1398000,100,0,0
 4975,1407900,100,10000,100
 4976,1407800,100,0,0
 4977,1407700,100,0,0
 4978,1407600,100,0,0
 4979,1410000,100,2500,25
 4980,1409900,100,0,0
 4981,1409800,100,0,0
 4982,1409700,100,0,0
 4983,1409600,100,0,0
 4984,1409500,100,0,0
 4985,1410400,100,1000,10
 4986,1410300,100,0,0
 4987,1410200,100,0,0
 4988,1410100,100,0,0
 4989,1415000,100,5000,50
 4990,1414900,100,0,0
 4991,1414900,100,100,1
 4992,1414800,100,0,0
 4993,1414700,100,0,0
 4994,1414600,100,0,0
 4995,1414500,100,0,0
 4996,1414400,100,0,0
 4997,1414300,100,0,0
 4998,1414200,100,0,0
 4999,1414100,100,0,0
 5000,1414000,100,0,0
 5001,1414900,100,1000,10
 5002,1414800,100,0,0
 5003,1414700,100,0,0
 5004,1414600,100,0,0
 5005,1414500,100,0,0
 5006,1414400,100,0,0
 5007,1414300,100,0,0
 5008,1414200,100,0,0
 5009,1414100,100,0,0
 5010,1414000,100,0,0
 5011,1413900,100,0,0
 5012,1413800,100,0,0
 5013,1413700,100,0,0
 5014,1413700,100,100,1
 5015,1418600,100,5000,50
 5016,1418500,100,0,0
 5017,1420900,100,2500,25
 5018,1420800,100,0,0
 5019,1420700,100,0,0
 5020,1420600,100,0,0
 5021,1420500,100,0,0
 5022,1420400,100,0,0
 5023,1420300,100,0,0
 5024,1420200,100,0,0
 5025,1420100,100,0,0
 5026,1420000,100,0,0
 5027,1419900,100,0,0
 5028,1419800,100,0,0
 5029,1419700,100,0,0
 5030,1420600,100,1000,10
 5031,1420500,100,0,0
 5032,1420400,100,0,0
 5033,1420300,100,0,0
 5034,1420200,100,0,0
 5035,1420100,100,0,0
 5036,1420000,100,0,0
 5037,1419900,100,0,0
 5038,1419800,100,0,0
 5039,1419700,100,0,0
 5040,1419600,100,0,0
 5041,1420500,100,1000,10
 5042,1420400,100,0,0
 5043,1420300,100,0,0
 5044,1420200,100,0,0
 5045,1420100,100,0,0
 5046,1420100,100,100,1
 5047,1420000,100,0,0
 5048,1419900,100,0,0
 5049,1419800,100,0,0
 5050,1419800,100,100,1
 5051,1419700,100,0,0
 5052,1419600,100,0,0
 5053,1419500,100,0,0
 5054,1419400,100,0,0
 5055,1419300,100,0,0
 5056,1419200,100,0,0
 5057,1419200,100,100,1
 5058,1419100,100,0,0
 5059,1419000,100,0,0
 5060,1418900,100,0,0
 5061,1418800,100,0,0
 5062,1418700,100,0,0
 5063,1423600,100,5000,50
 5064,1423500,100,0,0
 5065,1423400,100,0,0
 5066,1423300,100,0,0
 5067,1423200,100,0,0
 5068,1423200,100,100,1
 5069,1423100,100,0,0
 5070,1425500,100,2500,25
 5071,1425400,100,0,0
 5072,1425300,100,0,0
 5073,1425200,100,0,0
 5074,1425100,100,0,0
 5075,1425000,100,0,0
 5076,1424900,100,0,0
 5077,1427300,100,2500,25
 5078,1427200,100,0,0
 5079,1427100,100,0,0
 5080,1427000,100,0,0
 5081,1426900,100,0,0
 5082,1426800,100,0,0
 5083,1426700,100,0,0
 5084,1426600,100,0,0
 5085,1426500,100,0,0
 5086,1426400,100,0,0
 5087,1426300,100,0,0
 5088,1426200,100,0,0
 5089,1426100,100,0,0
 5090,1426100,100,100,1
 5091,1426000,100,0,0
 5092,1425900,100,0,0
 5093,1425800,100,0,0
 5094,1425800,100,100,1
 5095,1425700,100,0,0
 5096,1425600,100,0,0
 5097,1425500,100,0,0
 5098,1425400,100,0,0
 5099,1430300,100,5000,50
 5100,1430200,100,0,0
 5101,1430200,100,100,1
 5102,1430100,100,0,0
 5103,1432500,100,2500,25
 5104,1432400,100,0,0
 5105,1432300,100,0,0
 5106,1432200,100,0,0
 5107,1432200,100,100,1
 5108,1432100,100,0,0
 5109,1432000,100,0,0
 5110,1431900,100,0,0
 5111,1431800,100,0,0
 5112,1431700,100,0,0
 5113,1431600,100,0,0
 5114,1431500,100,0,0
 5115,1431400,100,0,0
 5116,1431300,100,0,0
 5117,1431200,100,0,0
 5118,1431100,100,0,0
 5119,1431000,100,0,0
 5120,1430900,100,0,0
 5121,1430800,100,0,0
 5122,1430700,100,0,0
 5123,1430600,100,0,0
 5124,1430500,100,0,0
 5125,1430400,100,0,0
 5126,1435300,100,5000,50
 5127,1436200,100,1000,10
 5128,1436200,100,100,1
 5129,1436100,100,0,0
 5130,1436000,100,0,0
 5131,1436900,100,1000,10
 5132,1436800,100,0,0
 5133,1436700,100,0,0
 5134,1436600,100,0,0
 5135,1437500,100,1000,10
 5136,1437400,100,0,0
 5137,1437300,100,0,0
 5138,1437200,100,0,0
 5139,1437100,100,0,0
 5140,1438000,100,1000,10
 5141,1437900,100,0,0
 5142,1437800,100,0,0
 5143,1437800,100,100,1
 5144,1437700,100,0,0
 5145,1437600,100,0,0
 5146,1437500,100,0,0
 5147,1438400,100,1000,10
 5148,1438300,100,0,0
 5149,1438200,100,0,0
 5150,1438100,100,0,0
 5151,1438000,100,0,0
 5152,1437900,100,0,0
 5153,1437800,100,0,0
 5154,1437800,100,100,1
 5155,1440200,100,2500,25
 5156,1440100,100,0,0
 5157,1440000,100,0,0
 5158,1439900,100,0,0
 5159,1439800,100,0,0
 5160,1439700,100,0,0
 5161,1439600,100,0,0
 5162,1439500,100,0,0
 5163,1439400,100,0,0
 5164,1439300,100,0,0
 5165,1439200,100,0,0
 5166,1439100,100,0,0
 5167,1444000,100,5000,50
 5168,1453900,100,10000,100
 5169,1453800,100,0,0
 5170,1453700,100,0,0
 5171,1453700,100,100,1
 5172,1453600,100,0,0
 5173,1453500,100,0,0
 5174,1453400,100,0,0
 5175,1454300,100,1000,10
 5176,1454200,100,0,0
 5177,1459100,100,5000,50
 5178,1459000,100,0,0
 5179,1458900,100,0,0
 5180,1458800,100,0,0
 5181,1458700,100,0,0
 5182,1458600,100,0,0
 5183,1458500,100,0,0
 5184,1463400,100,5000,50
 5185,1463300,100,0,0
 5186,1463200,100,0,0
 5187,1463100,100,0,0
 5188,1463000,100,0,0
 5189,1462900,100,0,0
 5190,1462800,100,0,0
 5191,1462800,100,100,1
 5192,1462700,100,0,0
 5193,1462600,100,0,0
 5194,1462500,100,0,0
 5195,1462400,100,0,0
 5196,1463300,100,1000,10
 5197,1463200,100,0,0
 5198,1463100,100,0,0
 5199,1463000,100,0,0
 5200,1463000,100,100,1
 5201,1462900,100,0,0
 5202,1462900,100,100,1
 5203,1462800,100,0,0
 5204,1462700,100,0,0
 5205,1462600,100,0,0
 5206,1463500,100,1000,10
 5207,1463400,100,0,0
 5208,1463300,100,0,0
 5209,1463200,100,0,0
 5210,1463100,100,0,0
 5211,1463000,100,0,0
 5212,1462900,100,0,0
 5213,1462800,100,0,0
 5214,1462700,100,0,0
 5215,1462600,100,0,0
 5216,1462500,100,0,0
 5217,1462400,100,0,0
 5218,1462300,100,0,0
 5219,1464700,100,2500,25
 5220,1469600,100,5000,50
 5221,1469500,100,0,0
 5222,1469400,100,0,0
 5223,1474300,100,5000,50
 5224,1474200,100,0,0
 5225,1474100,100,0,0
 5226,1475000,100,1000,10
 5227,1474900,100,0,0
 5228,1474800,100,0,0
 5229,1474700,100,0,0
 5230,1474600,100,0,0
 5231,1474500,100,0,0
 5232,1474400,100,0,0
 5233,1474300,100,0,0
 5234,1474200,100,0,0
 5235,1474100,100,0,0
 5236,1474000,100,0,0
 5237,1473900,100,0,0
 5238,1473800,100,0,0
 5239,1483700,100,10000,100
 5240,1483600,100,0,0
 5241,1486000,100,2500,25
 5242,1485900,100,0,0
 5243,1485800,100,0,0
 5244,1485700,100,0,0
 5245,1485600,100,0,0
 5246,1485500,100,0,0
 5247,1485400,100,0,0
 5248,1485300,100,0,0
 5249,1485200,100,0,0
 5250,1490100,100,5000,50
 5251,1490000,100,0,0
 5252,1490000,100,100,1
 5253,1489900,100,0,0
 5254,1489800,100,0,0
 5255,1489700,100,0,0
 5256,1489600,100,0,0
 5257,1489500,100,0,0
 5258,1489400,100,0,0
 5259,1489300,100,0,0
 5260,1489200,100,0,0
 5261,1489100,100,0,0
 5262,1489000,100,0,0
 5263,1488900,100,0,0
 5264,1488800,100,0,0
 5265,1488700,100,0,0
 5266,1488600,100,0,0
 5267,1488500,100,0,0
 5268,1488400,100,0,0
 5269,1488300,100,0,0
 5270,1488200,100,0,0
 5271,1488100,100,0,0
 5272,1488000,100,0,0
 5273,1487900,100,0,0
 5274,1487800,100,0,0
 5275,1487800,100,100,1
 5276,1487700,100,0,0
 5277,1487600,100,0,0
 5278,1487500,100,0,0
 5279,1487400,100,0,0
 5280,1487300,100,0,0
 5281,1487200,100,0,0
 5282,1489600,100,2500,25
 5283,1489500,100,0,0
 5284,1489400,100,0,0
 5285,1489300,100,0,0
 5286,1489200,100,0,0
 5287,1489100,100,0,0
 5288,1489000,100,0,0
 5289,1488900,100,0,0
 5290,1488800,100,0,0
 5291,1488700,100,0,0
 5292,1488600,100,0,0
 5293,1488500,100,0,0
 5294,1488400,100,0,0
 5295,1488300,100,0,0
 5296,1488200,100,0,0
 5297,1488100,100,0,0
 5298,1488000,100,0,0
 5299,1487900,100,0,0
 5300,1487800,100,0,0
 5301,1487700,100,0,0
 5302,1487600,100,0,0
 5303,1487500,100,0,0
 5304,1487400,100,0,0
 5305,1487300,100,0,0
 5306,1487200,100,0,0
 5307,1489600,100,2500,25
 5308,1489500,100,0,0
 5309,1489400,100,0,0
 5310,1489300,100,0,0
 5311,1489200,100,0,0
 5312,1489100,100,0,0
 5313,1489000,100,0,0
 5314,1488900,100,0,0
 5315,1498800,100,10000,100
 5316,1498700,100,0,0
 5317,1498600,100,0,0
 5318,1498500,100,0,0
 5319,1498400,100,0,0
 5320,1498400,100,100,1
 5321,1503300,100,5000,50
 5322,1503200,100,0,0
 5323,1503100,100,0,0
 5324,1503000,100,0,0
 5325,1503900,100,1000,10
 5326,1503800,100,0,0
 5327,1503700,100,0,0
 5328,1503600,100,0,0
 5329,1503500,100,0,0
 5330,1503400,100,0,0
 5331,1503300,100,0,0
 5332,1503200,100,0,0
 5333,1503100,100,0,0
 5334,1503000,100,0,0
 5335,1502900,100,0,0
 5336,1503800,100,1000,10
 5337,1503700,100,0,0
 5338,1503600,100,0,0
 5339,1503500,100,0,0
 5340,1505900,100,2500,25
 5341,1505800,100,0,0
 5342,1505700,100,0,0
 5343,1505600,100,0,0
 5344,1505500,100,0,0
 5345,1505400,100,0,0
 5346,1505300,100,0,0
 5347,1505200,100,0,0
 5348,1506100,100,1000,10
 5349,1506000,100,0,0
 5350,1510900,100,5000,50
 5351,1510800,100,0,0
 5352,1510700,100,0,0
 5353,1510600,100,0,0
 5354,1510500,100,0,0
 5355,1510400,100,0,0
 5356,1510300,100,0,0
 5357,1510200,100,0,0
 5358,1510100,100,0,0
 5359,1510000,100,0,0
 5360,1509900,100,0,0
 5361,1509800,100,0,0
 5362,1509700,100,0,0
 5363,1509600,100,0,0
 5364,1509500,100,0,0
 5365,1509400,100,0,0
 5366,1514300,100,5000,50
 5367,1514200,100,0,0
 5368,1514100,100,0,0
 5369,1514000,100,0,0
 5370,1513900,100,0,0
 5371,1513800,100,0,0
 5372,1513700,100,0,0
 5373,1513600,100,0,0
 5374,1513500,100,0,0
 5375,1513400,100,0,0
 5376,1513300,100,0,0
 5377,1513200,100,0,0
 5378,1513100,100,0,0
 5379,1513000,100,0,0
 5380,1522900,100,10000,100
 5381,1523800,100,1000,10
 5382,1523700,100,0,0
 5383,1523600,100,0,0
 5384,1523500,100,0,0
 5385,1523400,100,0,0
 5386,1523400,100,100,1
 5387,1523300,100,0,0
 5388,1524200,100,1000,10
 5389,1524200,100,100,1
 5390,1524200,100,100,1
 5391,1526600,100,2500,25
 5392,1526500,100,0,0
 5393,1526400,100,0,0
 5394,1526300,100,0,0
 5395,1526200,100,0,0
 5396,1526100,100,0,0
 5397,1528500,100,2500,25
 5398,1529400,100,1000,10
 5399,1530300,100,1000,10
 5400,1530200,100,0,0
 5401,1530100,100,0,0
 5402,1530000,100,0,0
 5403,1529900,100,0,0
 5404,1529800,100,0,0
 5405,1530700,100,1000,10
 5406,1535600,100,5000,50
 5407,1535500,100,0,0
 5408,1536400,100,1000,10
 5409,1536300,100,0,0
 5410,1536200,100,0,0
 5411,1536100,100,0,0
 5412,1536000,100,0,0
 5413,1536000,100,100,1
 5414,1535900,100,0,0
 5415,1535800,100,0,0
 5416,1535700,100,0,0
 5417,1535600,100,0,0
 5418,1535600,100,100,1
 5419,1540500,100,5000,50
 5420,1540400,100,0,0
 5421,1542800,100,2500,25
 5422,1542700,100,0,0
 5423,1542600,100,0,0
 5424,1542500,100,0,0
 5425,1542400,100,0,0
 5426,1542300,100,0,0
 5427,1543200,100,1000,10
 5428,1543100,100,0,0
 5429,1543000,100,0,0
 5430,1542900,100,0,0
 5431,1542800,100,0,0
 5432,1542700,100,0,0
 5433,1542600,100,0,0
 5434,1542500,100,0,0
 5435,1543400,100,1000,10
 5436,1543300,100,0,0
 5437,1553200,100,10000,100
 5438,1553100,100,0,0
 5439,1553000,100,0,0
 5440,1552900,100,0,0
 5441,1552800,100,0,0
 5442,1552700,100,0,0
 5443,1552600,100,0,0
 5444,1552500,100,0,0
 5445,1552400,100,0,0
 5446,1552300,100,0,0
 5447,1552200,100,0,0
 5448,1552100,100,0,0
 5449,1554500,100,2500,25
 5450,1554400,100,0,0
 5451,1559300,100,5000,50
 5452,1559200,100,0,0
 5453,1559100,100,0,0
 5454,1559000,100,0,0
 5455,1558900,100,0,0
 5456,1558800,100,0,0
 5457,1558700,100,0,0
 5458,1558600,100,0,0
 5459,1558500,100,0,0
 5460,1558400,100,0,0
 5461,1558300,100,0,0
 5462,1558200,100,0,0
 5463,1558100,100,0,0
 5464,1558000,100,0,0
 5465,1557900,100,0,0
 5466,1557800,100,0,0
 5467,1562700,100,5000,50
 5468,1562600,100,0,0
 5469,1562500,100,0,0
 5470,1562400,100,0,0
 5471,1562300,100,0,0
 5472,1562300,100,100,1
 5473,1563200,100,1000,10
 5474,1563200,100,100,1
 5475,1563100,100,0,0
 5476,1563000,100,0,0
 5477,1562900,100,0,0
 5478,1562800,100,0,0
 5479,1562700,100,0,0
 5480,1562600,100,0,0
 5481,1563500,100,1000,10
 5482,1563500,100,100,1
 5483,1563400,100,0,0
 5484,1563300,100,0,0
 5485,1563200,100,0,0
 5486,1568100,100,5000,50
 5487,1569000,100,1000,10
 5488,1568900,100,0,0
 5489,1568800,100,0,0
 5490,1568700,100,0,0
 5491,1568600,100,0,0
 5492,1568500,100,0,0
 5493,1568400,100,0,0
 5494,1568300,100,0,0
 5495,1573200,100,5000,50
 5496,1573200,100,100,1
 5497,1573100,100,0,0
 5498,1573100,100,100,1
 5499,1575500,100,2500,25
 5500,1575400,100,0,0
 5501,1575300,100,0,0
 5502,1576200,100,1000,10
 5503,1576100,100,0,0
 5504,1576000,100,0,0
 5505,1575900,100,0,0
 5506,1575800,100,0,0
 5507,1578200,100,2500,25
 5508,1578100,100,0,0
 5509,1578000,100,0,0
 5510,1578000,100,100,1
 5511,1577900,100,0,0
 5512,1577800,100,0,0
 5513,1577700,100,0,0
 5514,1577600,100,0,0
 5515,1577500,100,0,0
 5516,1577400,100,0,0
 5517,1577300,100,0,0
 5518,1577200,100,0,0
 5519,1577100,100,0,0
 5520,1577000,100,0,0
 5521,1576900,100,0,0
 5522,1576800,100,0,0
 5523,1576700,100,0,0
 5524,1576600,100,0,0
 5525,1586500,100,10000,100
 5526,1586400,100,0,0
 5527,1586300,100,0,0
 5528,1586200,100,0,0
 5529,1586100,100,0,0
 5530,1586000,100,0,0
 5531,1585900,100,0,0
 5532,1585800,100,0,0
 5533,1585700,100,0,0
 5534,1585600,100,0,0
 5535,1585500,100,0,0
 5536,1585400,100,0,0
 5537,1586300,100,1000,10
 5538,1587200,100,1000,10
 5539,1587100,100,0,0
 5540,1587000,100,0,0
 5541,1586900,100,0,0
 5542,1586800,100,0,0
 5543,1586700,100,0,0
 5544,1586600,100,0,0
 5545,1586500,100,0,0
 5546,1586400,100,0,0
 5547,1586300,100,0,0
 5548,1586200,100,0,0
 5549,1586100,100,0,0
 5550,1586000,100,0,0
 5551,1588400,100,2500,25
 5552,1588300,100,0,0
 5553,1589200,100,1000,10
 5554,1589200,100,100,1
 5555,1589100,100,0,0
 5556,1589000,100,0,0
 5557,1588900,100,0,0
 5558,1589800,100,1000,10
 5559,1592200,100,2500,25
 5560,1592100,100,0,0
 5561,1592000,100,0,0
 5562,1592900,100,1000,10
 5563,1592800,100,0,0
 5564,1592700,100,0,0
 5565,1592700,100,100,1
 5566,1592600,100,0,0
 5567,1592500,100,0,0
 5568,1592400,100,0,0
 5569,1592300,100,0,0
 5570,1597200,100,5000,50
 5571,1597100,100,0,0
 5572,1597000,100,0,0
 5573,1596900,100,0,0
 5574,1597800,100,1000,10
 5575,1597700,100,0,0
 5576,1597600,100,0,0
 5577,1597500,100,0,0
 5578,1597400,100,0,0
 5579,1597300,100,0,0
 5580,1597200,100,0,0
 5581,1597100,100,0,0
 5582,1597000,100,0,0
 5583,1596900,100,0,0
 5584,1596800,100,0,0
 5585,1596700,100,0,0
 5586,1596600,100,0,0
 5587,1596500,100,0,0
 5588,1596400,100,0,0
 5589,1596300,100,0,0
 5590,1596200,100,0,0
 5591,1596100,100,0,0
 5592,1596000,100,0,0
 5593,1595900,100,0,0
 5594,1595800,100,0,0
 5595,1595700,100,0,0
 5596,1596600,100,1000,10
 5597,1596500,100,0,0
 5598,1596400,100,0,0
 5599,1596300,100,0,0
 5600,1596200,100,0,0
 5601,1596100,100,0,0
 5602,1596000,100,0,0
 5603,1595900,100,0,0
 5604,1595800,100,0,0
 5605,1595700,100,0,0
 5606,1595600,100,0,0
 5607,1595500,100,0,0
 5608,1595400,100,0,0
 5609,1595300,100,0,0
 5610,1595200,100,0,0
 5611,1595100,100,0,0
 5612,1595000,100,0,0
 5613,1597400,100,2500,25
 5614,1597300,100,0,0
 5615,1597200,100,0,0
 5616,1597100,100,0,0
 5617,1597000,100,0,0
 5618,1596900,100,0,0
 5619,1596800,100,0,0
 5620,1596800,100,100,1
 5621,1596700,100,0,0
 5622,1596600,100,0,0
 5623,1596500,100,0,0
 5624,1596400,100,0,0
 5625,1596300,100,0,0
 5626,1596200,100,0,0
 5627,1596200,100,100,1
 5628,1596100,100,0,0
 5629,1596000,100,0,0
 5630,1595900,100,0,0
 5631,1595800,100,0,0
 5632,1595700,100,0,0
 5633,1595600,100,0,0
 5634,1595500,100,0,0
 5635,1595400,100,0,0
 5636,1595300,100,0,0
 5637,1595200,100,0,0
 5638,1595100,100,0,0
 5639,1595100,100,100,1
 5640,1595000,100,0,0
 5641,1594900,100,0,0
 5642,1594800,100,0,0
 5643,1594700,100,0,0
 5644,1594600,100,0,0
 5645,1594500,100,0,0
 5646,1594400,100,0,0
 5647,1595300,100,1000,10
 5648,1595200,100,0,0
 5649,1596100,100,1000,10
 5650,1596000,100,0,0
 5651,1595900,100,0,0
 5652,1595800,100,0,0
 5653,1595700,100,0,0
 5654,1595600,100,0,0
 5655,1595500,100,0,0
 5656,1595400,100,0,0
 5657,1595300,100,0,0
 5658,1595300,100,100,1
 5659,1595200,100,0,0
 5660,1595100,100,0,0
 5661,1597500,100,2500,25
 5662,1597400,100,0,0
 5663,1597300,100,0,0
 5664,1597200,100,0,0
 5665,1597100,100,0,0
 5666,1597000,100,0,0
 5667,1596900,100,0,0
 5668,1596900,100,100,1
 5669,1596800,100,0,0
 5670,1597700,100,1000,10
 5671,1597600,100,0,0
 5672,1597500,100,0,0
 5673,1602400,100,5000,50
 5674,1603300,100,1000,10
 5675,1603200,100,0,0
 5676,1603100,100,0,0
 5677,1603000,100,0,0
 5678,1602900,100,0,0
 5679,1602800,100,0,0
 5680,1602700,100,0,0
 5681,1607600,100,5000,50
 5682,1607500,100,0,0
 5683,1607400,100,0,0
 5684,1607300,100,0,0
 5685,1607200,100,0,0
 5686,1607100,100,0,0
 5687,1607000,100,0,0
 5688,1606900,100,0,0
 5689,1606800,100,0,0
 5690,1606700,100,0,0
 5691,1606600,100,0,0
 5692,1611500,100,5000,50
 5693,1613900,100,2500,25
 5694,1614800,100,1000,10
 5695,1614700,100,0,0
 5696,1614600,100,0,0
 5697,1614500,100,0,0
 5698,1614400,100,0,0
 5699,1614300,100,0,0
 5700,1614200,100,0,0
 5701,1614200,100,100,1
 5702,1614100,100,0,0
 5703,1614000,100,0,0
 5704,1613900,100,0,0
 5705,1613800,100,0,0
 5706,1613700,100,0,0
 5707,1613600,100,0,0
 5708,1613500,100,0,0
 5709,1613400,100,0,0
 5710,1613300,100,0,0
 5711,1613200,100,0,0
 5712,1613100,100,0,0
 5713,1613000,100,0,0
 5714,1612900,100,0,0
 5715,1612800,100,0,0
 5716,1615200,100,2500,25
 5717,1615100,100,0,0
 5718,1615000,100,0,0
 5719,1614900,100,0,0
 5720,1614800,100,0,0
 5721,1614700,100,0,0
 5722,1614600,100,0,0
 5723,1614500,100,0,0
 5724,1614400,100,0,0
 5725,1614300,100,0,0
 5726,1614200,100,0,0
 5727,1614200,100,100,1
 5728,1614100,100,0,0
 5729,1614000,100,0,0
 5730,1613900,100,0,0
 5731,1613800,100,0,0
 5732,1613700,100,0,0
 5733,1613600,100,0,0
 5734,1613500,100,0,0
 5735,1613400,100,0,0
 5736,1613400,100,100,1
 5737,1613300,100,0,0
 5738,1613200,100,0,0
 5739,1613200,100,100,1
 5740,1613100,100,0,0
 5741,1613000,100,0,0
 5742,1612900,100,0,0
 5743,1612800,100,0,0
 5744,1612700,100,0,0
 5745,1612700,100,100,1
 5746,1612600,100,0,0
 5747,1612500,100,0,0
 5748,1612400,100,0,0
 5749,1612400,100,100,1
 5750,1612300,100,0,0
 5751,1612300,100,100,1
 5752,1612300,100,100,1
 5753,1612200,100,0,0
 5754,1612100,100,0,0
 5755,1612000,100,0,0
 5756,1611900,100,0,0
 5757,1611800,100,0,0
 5758,1611700,100,0,0
 5759,1611600,100,0,0
 5760,1612500,100,1000,10
 5761,1612400,100,0,0
 5762,1612300,100,0,0
 5763,1622200,100,10000,100
 5764,1622200,100,100,1
 5765,1622100,100,0,0
 5766,1622000,100,0,0
 5767,1621900,100,0,0
 5768,1621800,100,0,0
 5769,1621700,100,0,0
 5770,1621600,100,0,0
 5771,1621500,100,0,0
 5772,1621400,100,0,0
 5773,1621300,100,0,0
 5774,1621200,100,0,0
 5775,1622100,100,1000,10
 5776,1622000,100,0,0
 5777,1621900,100,0,0
 5778,1621800,100,0,0
 5779,1621700,100,0,0
 5780,1621700,100,100,1
 5781,1621600,100,0,0
 5782,1621500,100,0,0
 5783,1621400,100,0,0
 5784,1621300,100,0,0
 5785,1621200,100,0,0
 5786,1621100,100,0,0
 5787,1621000,100,0,0
 5788,1620900,100,0,0
 5789,1621800,100,1000,10
 5790,1621700,100,0,0
 5791,1621700,100,100,1
 5792,1626600,100,5000,50
 5793,1626500,100,0,0
 5794,1626400,100,0,0
 5795,1626300,100,0,0
 5796,1626200,100,0,0
 5797,1626200,100,100,1
 5798,1626100,100,0,0
 5799,1627000,100,1000,10
 5800,1627000,100,100,1
 5801,1626900,100,0,0
 5802,1626800,100,0,0
 5803,1626700,100,0,0
 5804,1626600,100,0,0
 5805,1626500,100,0,0
 5806,1631400,100,5000,50
 5807,1631300,100,0,0
 5808,1631300,100,100,1
 5809,1631200,100,0,0
 5810,1631100,100,0,0
 5811,1631000,100,0,0
 5812,1630900,100,0,0
 5813,1630800,100,0,0
 5814,1630700,100,0,0
 5815,1631600,100,1000,10
 5816,1631500,100,0,0
 5817,1631400,100,0,0
 5818,1631300,100,0,0
 5819,1631200,100,0,0
 5820,1631100,100,0,0
 5821,1631000,100,0,0
 5822,1631000,100,100,1
 5823,1631000,100,100,1
 5824,1630900,100,0,0
 5825,1640800,100,10000,100
 5826,1650700,100,10000,100
 5827,1650600,100,0,0
 5828,1650500,100,0,0
 5829,1650400,100,0,0
 5830,1650300,100,0,0
 5831,1650200,100,0,0
 5832,1651100,100,1000,10
 5833,1651000,100,0,0
 5834,1650900,100,0,0
 5835,1650800,100,0,0
 5836,1650700,100,0,0
 5837,1651600,100,1000,10
 5838,1651500,100,0,0
 5839,1651400,100,0,0
 5840,1651300,100,0,0
 5841,1651200,100,0,0
 5842,1651100,100,0,0
 5843,1651000,100,0,0
 5844,1651000,100,100,1
 5845,1650900,100,0,0
 5846,1650800,100,0,0
 5847,1650700,100,0,0
 5848,1650600,100,0,0
 5849,1655500,100,5000,50
 5850,1655400,100,0,0
 5851,1657800,100,2500,25
 5852,1657700,100,0,0
 5853,1657600,100,0,0
 5854,1657500,100,0,0
 5855,1657400,100,0,0
 5856,1657300,100,0,0
 5857,1657200,100,0,0
 5858,1657100,100,0,0
 5859,1657000,100,0,0
 5860,1656900,100,0,0
 5861,1656800,100,0,0
 5862,1656700,100,0,0
 5863,1656600,100,0,0
 5864,1656500,100,0,0
 5865,1658900,100,2500,25
 5866,1658800,100,0,0
 5867,1658700,100,0,0
 5868,1658600,100,0,0
 5869,1658500,100,0,0
 5870,1658400,100,0,0
 5871,1658300,100,0,0
 5872,1659200,100,1000,10
 5873,1659100,100,0,0
 5874,1661500,100,2500,25
 5875,1661500,100,100,1
 5876,1661400,100,0,0
 5877,1666300,100,5000,50
 5878,1668700,100,2500,25
 5879,1668600,100,0,0
 5880,1668500,100,0,0
 5881,1668400,100,0,0
 5882,1668300,100,0,0
 5883,1668200,100,0,0
 5884,1668100,100,0,0
 5885,1668000,100,0,0
 5886,1667900,100,0,0
 5887,1667800,100,0,0
 5888,1667700,100,0,0
 5889,1667600,100,0,0
 5890,1667500,100,0,0
 5891,1667400,100,0,0
 5892,1667300,100,0,0
 5893,1667200,100,0,0
 5894,1667100,100,0,0
 5895,1667000,100,0,0
 5896,1666900,100,0,0
 5897,1666800,100,0,0
 5898,1666700,100,0,0
 5899,1666600,100,0,0
 5900,1666500,100,0,0
 5901,1666400,100,0,0
 5902,1666300,100,0,0
 5903,1666200,100,0,0
 5904,1666100,100,0,0
 5905,1666000,100,0,0
 5906,1665900,100,0,0
 5907,1665800,100,0,0
 5908,1668200,100,2500,25
 5909,1668200,100,100,1
 5910,1668100,100,0,0
 5911,1668000,100,0,0
 5912,1667900,100,0,0
 5913,1667800,100,0,0
 5914,1667700,100,0,0
 5915,1667600,100,0,0
 5916,1667500,100,0,0
 5917,1667400,100,0,0
 5918,1667300,100,0,0
 5919,1667200,100,0,0
 5920,1668100,100,1000,10
 5921,1668100,100,100,1
 5922,1670500,100,2500,25
 5923,1670400,100,0,0
 5924,1670300,100,0,0
 5925,1680200,100,10000,100
 5926,1680100,100,0,0
 5927,1680100,100,100,1
 5928,1680000,100,0,0
