spin index,aktuální kredit,bet,vyhra,nasobok
 5195,1437600,100,100,1
 5196,1437500,100,0,0
 5197,1437500,100,100,1
 5198,1438400,100,1000,10
 5199,1438300,100,0,0
 5200,1438200,100,0,0
 5201,1438100,100,0,0
 5202,1438000,100,0,0
 5203,1437900,100,0,0
 5204,1437800,100,0,0
 5205,1437700,100,0,0
 5206,1437600,100,0,0
 5207,1442500,100,5000,50
 5208,1442400,100,0,0
 5209,1442400,100,100,1
 5210,1442300,100,0,0
 5211,1442200,100,0,0
 5212,1442100,100,0,0
 5213,1442000,100,0,0
 5214,1441900,100,0,0
 5215,1441800,100,0,0
 5216,1441700,100,0,0
 5217,1441600,100,0,0
 5218,1441500,100,0,0
 5219,1441400,100,0,0
 5220,1441300,100,0,0
 5221,1441200,100,0,0
 5222,1441100,100,0,0
 5223,1441000,100,0,0
 5224,1440900,100,0,0
 5225,1440800,100,0,0
 5226,1440700,100,0,0
 5227,1440600,100,0,0
 5228,1440500,100,0,0
 5229,1442900,100,2500,25
 5230,1447800,100,5000,50
 5231,1447700,100,0,0
 5232,1447600,100,0,0
 5233,1450000,100,2500,25
 5234,1449900,100,0,0
 5235,1449800,100,0,0
 5236,1449700,100,0,0
 5237,1449600,100,0,0
 5238,1450500,100,1000,10
 5239,1452900,100,2500,25
 5240,1452800,100,0,0
 5241,1452700,100,0,0
 5242,1452600,100,0,0
 5243,1452600,100,100,1
 5244,1452500,100,0,0
 5245,1452400,100,0,0
 5246,1452300,100,0,0
 5247,1452300,100,100,1
 5248,1452200,100,0,0
 5249,1452100,100,0,0
 5250,1452000,100,0,0
 5251,1451900,100,0,0
 5252,1451900,100,100,1
 5253,1451800,100,0,0
 5254,1451700,100,0,0
 5255,1451600,100,0,0
 5256,1451500,100,0,0
 5257,1451400,100,0,0
 5258,1451300,100,0,0
 5259,1451200,100,0,0
 5260,1451100,100,0,0
 5261,1451000,100,0,0
 5262,1450900,100,0,0
 5263,1450900,100,100,1
 5264,1450800,100,0,0
 5265,1453200,100,2500,25
 5266,1453100,100,0,0
 5267,1453000,100,0,0
 5268,1457900,100,5000,50
 5269,1457800,100,0,0
 5270,1457700,100,0,0
 5271,1457600,100,0,0
 5272,1462500,100,5000,50
 5273,1462400,100,0,0
 5274,1462300,100,0,0
 5275,1462200,100,0,0
 5276,1462100,100,0,0
 5277,1462000,100,0,0
 5278,1461900,100,0,0
 5279,1461800,100,0,0
 5280,1461700,100,0,0
 5281,1461600,100,0,0
 5282,1461500,100,0,0
 5283,1461400,100,0,0
 5284,1461300,100,0,0
 5285,1461200,100,0,0
 5286,1461100,100,0,0
 5287,1461000,100,0,0
 5288,1460900,100,0,0
 5289,1460800,100,0,0
 5290,1460700,100,0,0
 5291,1460600,100,0,0
 5292,1460500,100,0,0
 5293,1460400,100,0,0
 5294,1460400,100,100,1
 5295,1460300,100,0,0
 5296,1460200,100,0,0
 5297,1460100,100,0,0
 5298,1460000,100,0,0
 5299,1459900,100,0,0
 5300,1459800,100,0,0
 5301,1459700,100,0,0
 5302,1459600,100,0,0
 5303,1459500,100,0,0
 5304,1460400,100,1000,10
 5305,1460300,100,0,0
 5306,1460200,100,0,0
 5307,1460200,100,100,1
 5308,1460100,100,0,0
 5309,1460000,100,0,0
 5310,1459900,100,0,0
 5311,1459800,100,0,0
 5312,1460700,100,1000,10
 5313,1460600,100,0,0
 5314,1460500,100,0,0
 5315,1460400,100,0,0
 5316,1460400,100,100,1
 5317,1460300,100,0,0
 5318,1460200,100,0,0
 5319,1460100,100,0,0
 5320,1460000,100,0,0
 5321,1459900,100,0,0
 5322,1459800,100,0,0
 5323,1462200,100,2500,25
 5324,1462100,100,0,0
 5325,1462000,100,0,0
 5326,1461900,100,0,0
 5327,1461800,100,0,0
 5328,1461800,100,100,1
 5329,1461700,100,0,0
 5330,1461600,100,0,0
 5331,1461500,100,0,0
 5332,1461400,100,0,0
 5333,1461300,100,0,0
 5334,1461200,100,0,0
 5335,1461100,100,0,0
 5336,1461000,100,0,0
 5337,1460900,100,0,0
 5338,1460800,100,0,0
 5339,1460700,100,0,0
 5340,1460600,100,0,0
 5341,1460500,100,0,0
 5342,1460400,100,0,0
 5343,1460300,100,0,0
 5344,1460200,100,0,0
 5345,1460100,100,0,0
 5346,1460000,100,0,0
 5347,1459900,100,0,0
 5348,1460800,100,1000,10
 5349,1460700,100,0,0
 5350,1460600,100,0,0
 5351,1460500,100,0,0
 5352,1460400,100,0,0
 5353,1465300,100,5000,50
 5354,1465300,100,100,1
 5355,1465200,100,0,0
 5356,1465100,100,0,0
 5357,1465000,100,0,0
 5358,1464900,100,0,0
 5359,1464800,100,0,0
 5360,1464700,100,0,0
 5361,1465600,100,1000,10
 5362,1465500,100,0,0
 5363,1465400,100,0,0
 5364,1465300,100,0,0
 5365,1465200,100,0,0
 5366,1465100,100,0,0
 5367,1465000,100,0,0
 5368,1467400,100,2500,25
 5369,1467300,100,0,0
 5370,1467200,100,0,0
 5371,1467100,100,0,0
 5372,1467000,100,0,0
 5373,1469400,100,2500,25
 5374,1469300,100,0,0
 5375,1469200,100,0,0
 5376,1470100,100,1000,10
 5377,1470000,100,0,0
 5378,1469900,100,0,0
 5379,1469900,100,100,1
 5380,1469800,100,0,0
 5381,1469700,100,0,0
 5382,1469600,100,0,0
 5383,1469500,100,0,0
 5384,1469400,100,0,0
 5385,1469300,100,0,0
 5386,1469200,100,0,0
 5387,1469100,100,0,0
 5388,1469100,100,100,1
 5389,1469000,100,0,0
 5390,1468900,100,0,0
 5391,1468800,100,0,0
 5392,1473700,100,5000,50
 5393,1473600,100,0,0
 5394,1476000,100,2500,25
 5395,1475900,100,0,0
 5396,1480800,100,5000,50
 5397,1480700,100,0,0
 5398,1481600,100,1000,10
 5399,1481500,100,0,0
 5400,1481500,100,100,1
 5401,1481500,100,100,1
 5402,1481500,100,100,1
 5403,1481400,100,0,0
 5404,1481300,100,0,0
 5405,1481200,100,0,0
 5406,1481100,100,0,0
 5407,1481000,100,0,0
 5408,1480900,100,0,0
 5409,1480800,100,0,0
 5410,1480700,100,0,0
 5411,1480600,100,0,0
 5412,1485500,100,5000,50
 5413,1486400,100,1000,10
 5414,1486300,100,0,0
 5415,1487200,100,1000,10
 5416,1487100,100,0,0
 5417,1487000,100,0,0
 5418,1487000,100,100,1
 5419,1486900,100,0,0
 5420,1486900,100,100,1
 5421,1486800,100,0,0
 5422,1486700,100,0,0
 5423,1486600,100,0,0
 5424,1486500,100,0,0
 5425,1486400,100,0,0
 5426,1486300,100,0,0
 5427,1486200,100,0,0
 5428,1486200,100,100,1
 5429,1486100,100,0,0
 5430,1486000,100,0,0
 5431,1486000,100,100,1
 5432,1485900,100,0,0
 5433,1485800,100,0,0
 5434,1485700,100,0,0
 5435,1485600,100,0,0
 5436,1485500,100,0,0
 5437,1485400,100,0,0
 5438,1485300,100,0,0
 5439,1485200,100,0,0
 5440,1485100,100,0,0
 5441,1485000,100,0,0
 5442,1484900,100,0,0
 5443,1484800,100,0,0
 5444,1484800,100,100,1
 5445,1484700,100,0,0
 5446,1484600,100,0,0
 5447,1487000,100,2500,25
 5448,1486900,100,0,0
 5449,1486800,100,0,0
 5450,1487700,100,1000,10
 5451,1487600,100,0,0
 5452,1487500,100,0,0
 5453,1487400,100,0,0
 5454,1487300,100,0,0
 5455,1487200,100,0,0
 5456,1487100,100,0,0
 5457,1487000,100,0,0
 5458,1486900,100,0,0
 5459,1486800,100,0,0
 5460,1486700,100,0,0
 5461,1486600,100,0,0
 5462,1486500,100,0,0
 5463,1486500,100,100,1
 5464,1486400,100,0,0
 5465,1486300,100,0,0
 5466,1486200,100,0,0
 5467,1486100,100,0,0
 5468,1486000,100,0,0
 5469,1485900,100,0,0
 5470,1485800,100,0,0
 5471,1485700,100,0,0
 5472,1485600,100,0,0
 5473,1488000,100,2500,25
 5474,1487900,100,0,0
 5475,1487800,100,0,0
 5476,1487700,100,0,0
 5477,1492600,100,5000,50
 5478,1492500,100,0,0
 5479,1493400,100,1000,10
 5480,1493300,100,0,0
 5481,1493200,100,0,0
 5482,1493100,100,0,0
 5483,1493000,100,0,0
 5484,1492900,100,0,0
 5485,1492800,100,0,0
 5486,1492700,100,0,0
 5487,1492600,100,0,0
 5488,1492500,100,0,0
 5489,1492400,100,0,0
 5490,1492300,100,0,0
 5491,1492200,100,0,0
 5492,1494600,100,2500,25
 5493,1494500,100,0,0
 5494,1494400,100,0,0
 5495,1494300,100,0,0
 5496,1494200,100,0,0
 5497,1494100,100,0,0
 5498,1494000,100,0,0
 5499,1493900,100,0,0
 5500,1493800,100,0,0
 5501,1493700,100,0,0
 5502,1493600,100,0,0
 5503,1493600,100,100,1
 5504,1493600,100,100,1
 5505,1493500,100,0,0
 5506,1493400,100,0,0
 5507,1493300,100,0,0
 5508,1493200,100,0,0
 5509,1495600,100,2500,25
 5510,1495500,100,0,0
 5511,1495400,100,0,0
 5512,1495400,100,100,1
 5513,1500300,100,5000,50
 5514,1500300,100,100,1
 5515,1500200,100,0,0
 5516,1500100,100,0,0
 5517,1500100,100,100,1
 5518,1501000,100,1000,10
 5519,1500900,100,0,0
 5520,1500800,100,0,0
 5521,1500700,100,0,0
 5522,1500600,100,0,0
 5523,1500500,100,0,0
 5524,1500400,100,0,0
 5525,1500300,100,0,0
 5526,1500200,100,0,0
 5527,1500100,100,0,0
 5528,1500000,100,0,0
 5529,1499900,100,0,0
 5530,1499800,100,0,0
 5531,1499700,100,0,0
 5532,1499600,100,0,0
 5533,1499500,100,0,0
 5534,1499400,100,0,0
 5535,1499300,100,0,0
 5536,1499200,100,0,0
 5537,1499100,100,0,0
 5538,1499000,100,0,0
 5539,1498900,100,0,0
 5540,1503800,100,5000,50
 5541,1503700,100,0,0
 5542,1503700,100,100,1
 5543,1503600,100,0,0
 5544,1503500,100,0,0
 5545,1503500,100,100,1
 5546,1503400,100,0,0
 5547,1503300,100,0,0
 5548,1504200,100,1000,10
 5549,1505100,100,1000,10
 5550,1505000,100,0,0
 5551,1504900,100,0,0
 5552,1504800,100,0,0
 5553,1504700,100,0,0
 5554,1504600,100,0,0
 5555,1504500,100,0,0
 5556,1506900,100,2500,25
 5557,1506800,100,0,0
 5558,1506700,100,0,0
 5559,1506600,100,0,0
 5560,1506500,100,0,0
 5561,1506400,100,0,0
 5562,1506300,100,0,0
 5563,1511200,100,5000,50
 5564,1511100,100,0,0
 5565,1512000,100,1000,10
 5566,1512000,100,100,1
 5567,1511900,100,0,0
 5568,1512800,100,1000,10
 5569,1512700,100,0,0
 5570,1512600,100,0,0
 5571,1512500,100,0,0
 5572,1512400,100,0,0
 5573,1512300,100,0,0
 5574,1512300,100,100,1
 5575,1512200,100,0,0
 5576,1512100,100,0,0
 5577,1517000,100,5000,50
 5578,1516900,100,0,0
 5579,1521800,100,5000,50
 5580,1521700,100,0,0
 5581,1521600,100,0,0
 5582,1521500,100,0,0
 5583,1521400,100,0,0
 5584,1521300,100,0,0
 5585,1521200,100,0,0
 5586,1521100,100,0,0
 5587,1521100,100,100,1
 5588,1521000,100,0,0
 5589,1520900,100,0,0
 5590,1521800,100,1000,10
 5591,1521700,100,0,0
 5592,1521600,100,0,0
 5593,1521500,100,0,0
 5594,1521400,100,0,0
 5595,1521300,100,0,0
 5596,1521200,100,0,0
 5597,1522100,100,1000,10
 5598,1522000,100,0,0
 5599,1521900,100,0,0
 5600,1521800,100,0,0
 5601,1521700,100,0,0
 5602,1521600,100,0,0
 5603,1521500,100,0,0
 5604,1521400,100,0,0
 5605,1521300,100,0,0
 5606,1521200,100,0,0
 5607,1521100,100,0,0
 5608,1522000,100,1000,10
 5609,1521900,100,0,0
 5610,1521800,100,0,0
 5611,1521700,100,0,0
 5612,1524100,100,2500,25
 5613,1524000,100,0,0
 5614,1523900,100,0,0
 5615,1523800,100,0,0
 5616,1523700,100,0,0
 5617,1523600,100,0,0
 5618,1523500,100,0,0
 5619,1523400,100,0,0
 5620,1523300,100,0,0
 5621,1523200,100,0,0
 5622,1523100,100,0,0
 5623,1523000,100,0,0
 5624,1522900,100,0,0
 5625,1522800,100,0,0
 5626,1522700,100,0,0
 5627,1522600,100,0,0
 5628,1522500,100,0,0
 5629,1522400,100,0,0
 5630,1522300,100,0,0
 5631,1522200,100,0,0
 5632,1522100,100,0,0
 5633,1522000,100,0,0
 5634,1524400,100,2500,25
 5635,1524300,100,0,0
 5636,1524200,100,0,0
 5637,1525100,100,1000,10
 5638,1525000,100,0,0
 5639,1524900,100,0,0
 5640,1524900,100,100,1
 5641,1524800,100,0,0
 5642,1524700,100,0,0
 5643,1524600,100,0,0
 5644,1524500,100,0,0
 5645,1524400,100,0,0
 5646,1529300,100,5000,50
 5647,1529200,100,0,0
 5648,1529100,100,0,0
 5649,1529000,100,0,0
 5650,1528900,100,0,0
 5651,1528800,100,0,0
 5652,1528700,100,0,0
 5653,1528600,100,0,0
 5654,1528500,100,0,0
 5655,1528400,100,0,0
 5656,1528300,100,0,0
 5657,1528200,100,0,0
 5658,1528100,100,0,0
 5659,1528000,100,0,0
 5660,1527900,100,0,0
 5661,1527800,100,0,0
 5662,1527700,100,0,0
 5663,1527600,100,0,0
 5664,1527500,100,0,0
 5665,1532400,100,5000,50
 5666,1532400,100,100,1
 5667,1532300,100,0,0
 5668,1532300,100,100,1
 5669,1532200,100,0,0
 5670,1532100,100,0,0
 5671,1532000,100,0,0
 5672,1532000,100,100,1
 5673,1536900,100,5000,50
 5674,1536800,100,0,0
 5675,1536700,100,0,0
 5676,1536600,100,0,0
 5677,1536500,100,0,0
 5678,1536400,100,0,0
 5679,1541300,100,5000,50
 5680,1541200,100,0,0
 5681,1541100,100,0,0
 5682,1541100,100,100,1
 5683,1541000,100,0,0
 5684,1540900,100,0,0
 5685,1540800,100,0,0
 5686,1540700,100,0,0
 5687,1540600,100,0,0
 5688,1540500,100,0,0
 5689,1540400,100,0,0
 5690,1540300,100,0,0
 5691,1540200,100,0,0
 5692,1540200,100,100,1
 5693,1540100,100,0,0
 5694,1540000,100,0,0
 5695,1539900,100,0,0
 5696,1539800,100,0,0
 5697,1539700,100,0,0
 5698,1539600,100,0,0
 5699,1539500,100,0,0
 5700,1539400,100,0,0
 5701,1539300,100,0,0
 5702,1539200,100,0,0
 5703,1539100,100,0,0
 5704,1539000,100,0,0
 5705,1538900,100,0,0
 5706,1538800,100,0,0
 5707,1538700,100,0,0
 5708,1538700,100,100,1
 5709,1538600,100,0,0
 5710,1538500,100,0,0
 5711,1538400,100,0,0
 5712,1538300,100,0,0
 5713,1538200,100,0,0
 5714,1538100,100,0,0
 5715,1538000,100,0,0
 5716,1537900,100,0,0
 5717,1537800,100,0,0
 5718,1537800,100,100,1
 5719,1538700,100,1000,10
 5720,1538600,100,0,0
 5721,1538500,100,0,0
 5722,1538400,100,0,0
 5723,1538300,100,0,0
 5724,1538300,100,100,1
 5725,1538300,100,100,1
 5726,1538200,100,0,0
 5727,1539100,100,1000,10
 5728,1539000,100,0,0
 5729,1538900,100,0,0
 5730,1538800,100,0,0
 5731,1538700,100,0,0
 5732,1538600,100,0,0
 5733,1538500,100,0,0
 5734,1538400,100,0,0
 5735,1538300,100,0,0
 5736,1538200,100,0,0
 5737,1538100,100,0,0
 5738,1538000,100,0,0
 5739,1538000,100,100,1
 5740,1538900,100,1000,10
 5741,1538800,100,0,0
 5742,1538700,100,0,0
 5743,1538600,100,0,0
 5744,1538500,100,0,0
 5745,1538400,100,0,0
 5746,1538300,100,0,0
 5747,1538200,100,0,0
 5748,1538100,100,0,0
 5749,1538000,100,0,0
 5750,1537900,100,0,0
 5751,1537800,100,0,0
 5752,1537700,100,0,0
 5753,1537600,100,0,0
 5754,1537500,100,0,0
 5755,1537400,100,0,0
 5756,1537300,100,0,0
 5757,1537200,100,0,0
 5758,1537100,100,0,0
 5759,1538000,100,1000,10
 5760,1538900,100,1000,10
 5761,1538800,100,0,0
 5762,1538700,100,0,0
 5763,1538600,100,0,0
 5764,1538500,100,0,0
 5765,1538400,100,0,0
 5766,1538300,100,0,0
 5767,1538200,100,0,0
 5768,1539100,100,1000,10
 5769,1539000,100,0,0
 5770,1538900,100,0,0
 5771,1538800,100,0,0
 5772,1538700,100,0,0
 5773,1538600,100,0,0
 5774,1538500,100,0,0
 5775,1543400,100,5000,50
 5776,1543300,100,0,0
 5777,1543200,100,0,0
 5778,1543100,100,0,0
 5779,1543000,100,0,0
 5780,1542900,100,0,0
 5781,1542800,100,0,0
 5782,1542700,100,0,0
 5783,1542600,100,0,0
 5784,1542500,100,0,0
 5785,1543400,100,1000,10
 5786,1543300,100,0,0
 5787,1543200,100,0,0
 5788,1543100,100,0,0
 5789,1543100,100,100,1
 5790,1543000,100,0,0
 5791,1543900,100,1000,10
 5792,1543800,100,0,0
 5793,1543700,100,0,0
 5794,1543600,100,0,0
 5795,1543600,100,100,1
 5796,1543500,100,0,0
 5797,1545900,100,2500,25
 5798,1545800,100,0,0
 5799,1545700,100,0,0
 5800,1545600,100,0,0
 5801,1545500,100,0,0
 5802,1550400,100,5000,50
 5803,1555300,100,5000,50
 5804,1555200,100,0,0
 5805,1555100,100,0,0
 5806,1555000,100,0,0
 5807,1554900,100,0,0
 5808,1554800,100,0,0
 5809,1554700,100,0,0
 5810,1554600,100,0,0
 5811,1554500,100,0,0
 5812,1554400,100,0,0
 5813,1554300,100,0,0
 5814,1554200,100,0,0
 5815,1559100,100,5000,50
 5816,1561500,100,2500,25
 5817,1562400,100,1000,10
 5818,1562300,100,0,0
 5819,1563200,100,1000,10
 5820,1563100,100,0,0
 5821,1563100,100,100,1
 5822,1563100,100,100,1
 5823,1563000,100,0,0
 5824,1562900,100,0,0
 5825,1562800,100,0,0
 5826,1562700,100,0,0
 5827,1562600,100,0,0
 5828,1562500,100,0,0
 5829,1564900,100,2500,25
 5830,1564800,100,0,0
 5831,1564700,100,0,0
 5832,1564600,100,0,0
 5833,1564500,100,0,0
 5834,1564400,100,0,0
 5835,1564300,100,0,0
 5836,1569200,100,5000,50
 5837,1569100,100,0,0
 5838,1574000,100,5000,50
 5839,1576400,100,2500,25
 5840,1576300,100,0,0
 5841,1576200,100,0,0
 5842,1576100,100,0,0
 5843,1576000,100,0,0
 5844,1575900,100,0,0
 5845,1575800,100,0,0
 5846,1575800,100,100,1
 5847,1575700,100,0,0
 5848,1575600,100,0,0
 5849,1575500,100,0,0
 5850,1575400,100,0,0
 5851,1575300,100,0,0
 5852,1576200,100,1000,10
 5853,1576100,100,0,0
 5854,1581000,100,5000,50
 5855,1580900,100,0,0
 5856,1580800,100,0,0
 5857,1580700,100,0,0
 5858,1583100,100,2500,25
 5859,1583000,100,0,0
 5860,1582900,100,0,0
 5861,1582800,100,0,0
 5862,1582700,100,0,0
 5863,1582600,100,0,0
 5864,1582500,100,0,0
 5865,1583400,100,1000,10
 5866,1583300,100,0,0
 5867,1584200,100,1000,10
 5868,1586600,100,2500,25
 5869,1586500,100,0,0
 5870,1586400,100,0,0
 5871,1586300,100,0,0
 5872,1586200,100,0,0
 5873,1587100,100,1000,10
 5874,1587000,100,0,0
 5875,1586900,100,0,0
 5876,1586800,100,0,0
 5877,1586700,100,0,0
 5878,1586600,100,0,0
 5879,1586500,100,0,0
 5880,1586400,100,0,0
 5881,1586300,100,0,0
 5882,1586200,100,0,0
 5883,1587100,100,1000,10
 5884,1587000,100,0,0
 5885,1586900,100,0,0
 5886,1586800,100,0,0
 5887,1586700,100,0,0
 5888,1586600,100,0,0
 5889,1586500,100,0,0
 5890,1586400,100,0,0
 5891,1586300,100,0,0
 5892,1591200,100,5000,50
 5893,1591200,100,100,1
 5894,1591100,100,0,0
 5895,1591000,100,0,0
 5896,1590900,100,0,0
 5897,1590800,100,0,0
 5898,1590800,100,100,1
 5899,1590700,100,0,0
 5900,1590600,100,0,0
 5901,1590600,100,100,1
 5902,1590500,100,0,0
 5903,1590400,100,0,0
 5904,1590300,100,0,0
 5905,1595200,100,5000,50
 5906,1595200,100,100,1
 5907,1595100,100,0,0
 5908,1595000,100,0,0
 5909,1594900,100,0,0
 5910,1594800,100,0,0
 5911,1594700,100,0,0
 5912,1594600,100,0,0
 5913,1594500,100,0,0
 5914,1594500,100,100,1
 5915,1594400,100,0,0
 5916,1594300,100,0,0
 5917,1594200,100,0,0
 5918,1594100,100,0,0
 5919,1594000,100,0,0
 5920,1593900,100,0,0
 5921,1593800,100,0,0
 5922,1593700,100,0,0
 5923,1593600,100,0,0
 5924,1593500,100,0,0
 5925,1593400,100,0,0
 5926,1593300,100,0,0
 5927,1603200,100,10000,100
 5928,1603100,100,0,0
 5929,1603000,100,0,0
 5930,1602900,100,0,0
 5931,1602800,100,0,0
 5932,1602700,100,0,0
 5933,1602600,100,0,0
 5934,1602500,100,0,0
 5935,1602400,100,0,0
 5936,1602300,100,0,0
 5937,1602200,100,0,0
 5938,1602100,100,0,0
 5939,1602000,100,0,0
 5940,1601900,100,0,0
 5941,1601800,100,0,0
 5942,1601700,100,0,0
 5943,1601600,100,0,0
 5944,1601500,100,0,0
 5945,1601400,100,0,0
 5946,1601400,100,100,1
 5947,1601300,100,0,0
 5948,1601200,100,0,0
 5949,1601100,100,0,0
 5950,1601100,100,100,1
 5951,1602000,100,1000,10
 5952,1601900,100,0,0
 5953,1601800,100,0,0
 5954,1601700,100,0,0
 5955,1601600,100,0,0
 5956,1601500,100,0,0
 5957,1601400,100,0,0
 5958,1601300,100,0,0
 5959,1601300,100,100,1
 5960,1601200,100,0,0
 5961,1601100,100,0,0
 5962,1601000,100,0,0
 5963,1600900,100,0,0
 5964,1600800,100,0,0
 5965,1600700,100,0,0
 5966,1600600,100,0,0
 5967,1600500,100,0,0
 5968,1600400,100,0,0
 5969,1600300,100,0,0
 5970,1605200,100,5000,50
 5971,1605100,100,0,0
 5972,1605000,100,0,0
 5973,1605000,100,100,1
 5974,1604900,100,0,0
 5975,1609800,100,5000,50
 5976,1609700,100,0,0
 5977,1609600,100,0,0
 5978,1609600,100,100,1
 5979,1609500,100,0,0
 5980,1609400,100,0,0
 5981,1619300,100,10000,100
 5982,1624200,100,5000,50
 5983,1624100,100,0,0
 5984,1634000,100,10000,100
 5985,1634000,100,100,1
 5986,1633900,100,0,0
 5987,1633800,100,0,0
 5988,1633700,100,0,0
 5989,1633600,100,0,0
 5990,1633500,100,0,0
 5991,1633400,100,0,0
 5992,1633300,100,0,0
 5993,1633200,100,0,0
 5994,1633200,100,100,1
 5995,1633100,100,0,0
 5996,1633000,100,0,0
 5997,1632900,100,0,0
 5998,1632800,100,0,0
 5999,1632700,100,0,0
 6000,1632600,100,0,0
 6001,1632500,100,0,0
 6002,1632500,100,100,1
 6003,1632400,100,0,0
 6004,1632300,100,0,0
 6005,1632200,100,0,0
 6006,1632100,100,0,0
 6007,1632000,100,0,0
 6008,1631900,100,0,0
 6009,1631800,100,0,0
 6010,1632700,100,1000,10
 6011,1632600,100,0,0
 6012,1637500,100,5000,50
 6013,1637500,100,100,1
 6014,1637400,100,0,0
 6015,1637300,100,0,0
 6016,1637200,100,0,0
 6017,1637100,100,0,0
 6018,1637100,100,100,1
 6019,1637000,100,0,0
 6020,1636900,100,0,0
 6021,1636800,100,0,0
 6022,1636700,100,0,0
 6023,1636600,100,0,0
 6024,1636500,100,0,0
 6025,1636400,100,0,0
 6026,1646300,100,10000,100
 6027,1646200,100,0,0
 6028,1646100,100,0,0
 6029,1646000,100,0,0
 6030,1645900,100,0,0
 6031,1646800,100,1000,10
 6032,1646700,100,0,0
 6033,1646600,100,0,0
 6034,1646500,100,0,0
 6035,1646400,100,0,0
 6036,1646300,100,0,0
 6037,1646200,100,0,0
 6038,1646100,100,0,0
 6039,1646000,100,0,0
 6040,1645900,100,0,0
 6041,1645800,100,0,0
 6042,1645700,100,0,0
 6043,1645600,100,0,0
 6044,1645500,100,0,0
 6045,1645500,100,100,1
 6046,1646400,100,1000,10
 6047,1646300,100,0,0
 6048,1646200,100,0,0
 6049,1646100,100,0,0
 6050,1646100,100,100,1
 6051,1646000,100,0,0
 6052,1645900,100,0,0
 6053,1645800,100,0,0
 6054,1645700,100,0,0
 6055,1645600,100,0,0
 6056,1645500,100,0,0
 6057,1645400,100,0,0
 6058,1645300,100,0,0
 6059,1645200,100,0,0
 6060,1645100,100,0,0
 6061,1645000,100,0,0
 6062,1644900,100,0,0
 6063,1644800,100,0,0
 6064,1644700,100,0,0
 6065,1644600,100,0,0
 6066,1644500,100,0,0
 6067,1644400,100,0,0
 6068,1644300,100,0,0
 6069,1644200,100,0,0
 6070,1644100,100,0,0
 6071,1645000,100,1000,10
 6072,1644900,100,0,0
 6073,1644800,100,0,0
 6074,1644700,100,0,0
 6075,1644600,100,0,0
 6076,1644500,100,0,0
 6077,1644400,100,0,0
 6078,1644300,100,0,0
 6079,1644200,100,0,0
 6080,1644100,100,0,0
 6081,1644000,100,0,0
 6082,1643900,100,0,0
 6083,1644800,100,1000,10
 6084,1644700,100,0,0
 6085,1647100,100,2500,25
 6086,1647100,100,100,1
 6087,1647000,100,0,0
 6088,1646900,100,0,0
 6089,1646800,100,0,0
 6090,1647700,100,1000,10
 6091,1647600,100,0,0
 6092,1647500,100,0,0
 6093,1647400,100,0,0
 6094,1647300,100,0,0
 6095,1647200,100,0,0
 6096,1647200,100,100,1
 6097,1647100,100,0,0
 6098,1647000,100,0,0
 6099,1646900,100,0,0
 6100,1646800,100,0,0
 6101,1646800,100,100,1
 6102,1649200,100,2500,25
 6103,1649100,100,0,0
 6104,1650000,100,1000,10
 6105,1649900,100,0,0
 6106,1649800,100,0,0
 6107,1649700,100,0,0
 6108,1649600,100,0,0
 6109,1649500,100,0,0
 6110,1649500,100,100,1
 6111,1649400,100,0,0
 6112,1649300,100,0,0
 6113,1649200,100,0,0
 6114,1649100,100,0,0
 6115,1649000,100,0,0
 6116,1648900,100,0,0
 6117,1648800,100,0,0
 6118,1648700,100,0,0
 6119,1648600,100,0,0
 6120,1648500,100,0,0
 6121,1649400,100,1000,10
 6122,1649300,100,0,0
 6123,1649300,100,100,1
 6124,1649200,100,0,0
 6125,1649100,100,0,0
 6126,1649000,100,0,0
 6127,1648900,100,0,0
 6128,1648800,100,0,0
 6129,1648700,100,0,0
 6130,1648600,100,0,0
 6131,1648500,100,0,0
 6132,1648400,100,0,0
 6133,1648300,100,0,0
 6134,1648200,100,0,0
 6135,1648100,100,0,0
 6136,1648000,100,0,0
 6137,1648900,100,1000,10
 6138,1658800,100,10000,100
 6139,1658700,100,0,0
 6140,1658600,100,0,0
 6141,1658500,100,0,0
 6142,1658400,100,0,0
 6143,1658300,100,0,0
 6144,1658200,100,0,0
 6145,1658100,100,0,0
 6146,1658000,100,0,0
 6147,1657900,100,0,0
 6148,1657800,100,0,0
 6149,1657700,100,0,0
 6150,1662600,100,5000,50
 6151,1662500,100,0,0
 6152,1662400,100,0,0
 6153,1662300,100,0,0
 6154,1663200,100,1000,10
 6155,1663100,100,0,0
 6156,1668000,100,5000,50
 6157,1667900,100,0,0
 6158,1667800,100,0,0
 6159,1667700,100,0,0
 6160,1667600,100,0,0
 6161,1667500,100,0,0
 6162,1667400,100,0,0
 6163,1669800,100,2500,25
 6164,1669700,100,0,0
 6165,1669700,100,100,1
 6166,1669600,100,0,0
 6167,1669600,100,100,1
 6168,1674500,100,5000,50
 6169,1674400,100,0,0
 6170,1674400,100,100,1
 6171,1674300,100,0,0
 6172,1674300,100,100,1
 6173,1674200,100,0,0
 6174,1674200,100,100,1
 6175,1674100,100,0,0
 6176,1674000,100,0,0
 6177,1674900,100,1000,10
 6178,1674800,100,0,0
 6179,1679700,100,5000,50
 6180,1679600,100,0,0
 6181,1679500,100,0,0
 6182,1679400,100,0,0
 6183,1684300,100,5000,50
 6184,1684200,100,0,0
